delta,theta,alpha,beta,gama,Color
22.8879109472,26.9193269218,2.92763951318,0.276815522061,-0.353494342442,blue
22.0418803616,26.57932183,5.9852859685,0.354296710258,-4.74859581169,blue
21.1767395734,25.5247809722,8.23753013731,0.427462198069,-3.17699848868,blue
20.2786275695,23.7816647115,9.46013502443,0.391486371403,3.72982880755,blue
19.3315767207,21.3976181955,9.52657503245,0.1081014978,8.16526462966,blue
18.3174357275,18.4406542385,8.41946348579,-0.567645065953,4.88554595836,blue
17.2157654553,14.9970770932,6.23240012927,-1.62137287762,-2.78141087553,blue
16.0037229263,11.1687330455,3.16241246899,-2.67824936585,-7.38744491648,blue
14.6559568824,7.06970903806,-0.506092248548,-3.00419060731,-5.86318853422,blue
13.144528985,2.82261164371,-4.42455794733,-1.89095072701,-1.58404664079,blue
11.4388600987,-1.44544163495,-8.20912871408,0.705510603449,1.49912166464,blue
9.50569254119,-5.60698597387,-11.4732294606,3.73333863842,3.82856623259,blue
7.30905577661,-9.53839326663,-13.8616245397,5.28333179925,7.22799148522,blue
4.8102215254,-13.1239425776,-15.0833792087,3.56400686291,8.85704103761,blue
1.96763971413,-16.2596405123,-14.9408947706,-1.84231953442,2.79886585921,blue
-1.26314058468,-18.8566498924,-13.3521088569,-9.19831626983,-10.4632336127,blue
-4.92955085446,-20.8441883748,-10.3632579437,-14.9405310208,-19.7505424327,blue
-9.08206638303,-22.1717758606,-6.1503587511,-15.2080705559,-13.1417983667,blue
-13.7742424555,-22.8107417993,-1.00870988788,-7.95105610155,7.33614923241,blue
-19.0627248076,-22.7549450809,4.66896516364,5.47630737723,24.5582997386,blue
-25.0072430573,-22.0206975035,10.4239147779,20.2580268404,22.4960405732,blue
-31.6705948085,-20.6459108269,15.7695730548,29.9203145849,2.55758489508,blue
-39.1186195879,-18.6885070913,20.2333071086,29.3192957111,-18.1126915383,blue
-47.420158224,-16.2241546583,23.3980696016,17.3509745823,-23.9055750308,blue
-56.6470074092,-13.3434304419,24.9401054445,-2.12918404648,-14.0363195326,blue
-66.8738927437,-10.1485413314,24.6590604884,-21.8002620414,1.24945228154,blue
-78.1784769426,-6.74974318388,22.4976742189,-34.063942484,13.3903522285,blue
-90.6414054138,-3.26158695737,18.549407264,-34.3215679102,19.9892129425,blue
-104.346385946,0.200882850888,13.0534931203,-22.8060858232,18.7351043608,blue
-119.380303657,3.52585060678,6.37790566928,-4.26327045419,5.30369111084,blue
-135.833376664,6.60824843881,-1.00833276786,14.200687388,-17.3337476704,blue
-153.799354866,9.35296130152,-8.57119132869,26.0604644009,-32.4679025759,blue
-173.375757983,11.6776284342,-15.7529989296,27.8406232913,-22.4213735458,blue
-194.664144318,13.5149722863,-22.0157156495,20.1538394786,9.20922412172,blue
-217.770404096,14.814600746,-26.8826555563,7.0033811513,34.7622979047,blue
-242.805080659,15.5442367793,-29.9755190707,-6.21498541659,29.0435036232,blue
-269.883723904,15.6903473724,-31.0439916409,-15.019161471,-2.31800960023,blue
-299.127266855,15.2581767452,-29.9855752785,-17.3840373529,-27.28570932,blue
-330.662406194,14.2712169438,-26.8539829999,-13.9641739625,-22.3995157612,blue
-364.621975108,12.7701565,-21.8554581928,-7.20539750269,1.81855989098,blue
-401.145309954,10.811347303,-15.3334991959,-0.0263744588504,15.582391734,blue
-440.378616031,8.4648376931,-7.74336874319,5.28741249717,6.50176429587,blue
-482.47533686,5.81203137176,0.381545167358,7.65064279237,-7.57752840078,blue
-527.596529608,2.94304295062,8.4689514663,7.1999788725,-4.74860533164,blue
-575.911241402,-0.0461634221057,15.9496445702,4.95988606523,11.0013636138,blue
-627.596872999,-3.05675278457,22.2993428191,2.3542023124,15.4525001286,blue
-682.839517068,-5.99001565056,27.077396979,0.673453010557,-2.4814114096,blue
-741.834266548,-8.75029297085,29.9594298816,0.576071134044,-23.7864113083,blue
-804.785493463,-11.2477509324,30.7612932843,1.78128169192,-21.4384633004,blue
-871.907095987,-13.400930973,29.4523817282,3.15651874779,5.75145036819,blue
-943.422709509,-15.1390069043,26.1571716258,3.25548988763,29.5405909111,blue
-1019.56587784,-16.4036916145,21.1447708542,1.10002000398,23.7819474082,blue
-1100.58018168,-17.150748334,14.8072217191,-3.18592165059,-5.99696207116,blue
-1186.71932712,-17.3510793519,7.62818009331,-8.26254099442,-28.9308800399,blue
-1278.24720472,-16.9913850952,0.144364850093,-12.0991120217,-22.6448263984,blue
-1375.43793338,-16.0744011287,-7.09715542584,-12.8928524294,4.19574285344,blue
-1478.57590256,-14.6187286604,-13.582276817,-9.90587270934,23.8090817347,blue
-1587.95582489,-12.6582805975,-18.870040945,-3.80296210792,19.2105368565,blue
-1703.88281001,-10.2413692867,-22.6261315891,3.64675100723,-1.16793569288,blue
-1826.67245973,-7.42945666839,-24.6466070668,10.3330286281,-16.2182482459,blue
-1956.65097624,-4.29558382581,-24.8696560422,14.6334065279,-14.4438198044,blue
-2094.15527994,-0.922508350676,-23.3744786559,15.8704088975,-2.12264072366,blue
-2239.53314201,2.59940700341,-20.3678309953,14.2170145434,7.42983328199,blue
-2393.14333733,6.17450427042,-16.1600110533,10.2575379778,8.36392180461,blue
-2555.35581826,9.7042885229,-11.1330084073,4.60835477185,4.79214344847,blue
-2726.55190729,13.0899824121,-5.70419451565,-2.1351201299,1.86201093186,blue
-2907.12451099,16.2351157599,-0.289295173073,-9.18926592204,-0.986636970838,blue
-3097.47836337,19.048080996,4.73168420219,-15.3922706952,-6.08792298848,blue
-3298.0303024,21.4445882397,9.04249608564,-19.2750042781,-10.2036269825,blue
-3509.20957451,23.3499640801,12.4105105261,-19.4441796612,-6.34956364374,blue
-3731.45815254,24.7012486167,14.6973311078,-15.1407885316,5.76518209391,blue
-3965.23104945,25.449050787,15.8601149982,-6.73633819038,15.3265763043,blue
-4210.99661296,25.5591200038,15.9443777484,4.06845466212,10.9519490837,blue
-4469.23679702,25.0135838586,15.0696813681,14.4947730635,-4.88593873313,blue
-4740.44741579,23.8117956557,13.4100814932,21.4102973691,-16.2377576037,blue
-5025.13838695,21.9707420177,11.1716252746,22.3882442763,-10.7606171183,blue
-5323.83396603,19.5249764532,8.56944385554,16.7569912597,5.69963044825,blue
-5637.07296827,16.5260630067,5.80694946996,6.15663919162,14.8729446867,blue
-5965.40897052,13.0415326455,3.05930155134,-5.79163292381,6.58810893778,blue
-6309.41048525,9.15337023076,0.462658054133,-14.7467948647,-9.44554406797,blue
-6669.66110097,4.95606221116,-1.89011696761,-17.4061475248,-14.531057778,blue
-7046.75958761,0.554245738244,-3.94752028646,-12.9873732884,-2.26125237963,blue
-7441.31996995,-3.93999126448,-5.69231116379,-3.69146679758,14.1175123033,blue
-7853.97157522,-8.41009875107,-7.13091185012,6.17295481443,16.4690170372,blue
-8285.35905624,-12.7382642362,-8.28123517353,12.0966991888,1.715290804,blue
-8736.14237998,-16.808723672,-9.16081198427,11.4646188634,-15.2504582611,blue
-9206.99676495,-20.5110703514,-9.77690225651,4.80985074963,-18.0569031738,blue
-9698.61255604,-23.7434517047,-10.1200434469,-4.4637706642,-5.52910028154,blue
-10211.6950337,-26.4155544396,-10.1621068811,-11.8035991935,9.39046649303,blue
-10746.9641594,-28.4512893919,-9.85934230036,-13.7915327616,14.7986678894,blue
-11305.1542598,-29.791095357,-9.1601340479,-9.78091448308,10.2603729864,blue
-11887.0136483,-30.3937892664,-8.01642424042,-2.04364861618,2.45640100208,blue
-12493.3041892,-30.2379077714,-6.39719803115,5.56505466666,-4.66165460509,blue
-13124.8008166,-29.3225083157,-4.30209276997,9.62862897253,-11.2063991588,blue
-13782.2910242,-27.6674146475,-1.77300943824,8.81079273866,-14.777780925,blue
-14466.5743323,-25.3128988747,1.09840346505,4.354561789,-9.11705735967,blue
-15178.4617325,-22.3187956572,4.16923456431,-0.704736331695,6.77125796898,blue
-15918.7751008,-18.7630566415,7.2508854072,-3.17137449628,21.4279739445,blue
-16688.3465809,-14.7397742623,10.1218270585,-1.37521449935,19.486866946,blue
-17488.0179372,-10.356721795,12.5465700899,3.90695350649,-0.348915023681,blue
-18318.639873,-5.73246797802,14.298972815,9.7699506697,-20.213801153,blue
-19181.0713054,-0.993133291357,15.1873240921,12.6098159154,-20.6943868321,blue
-20076.1785839,3.73113413679,15.0782072354,9.96071042779,-2.49806440481,blue
-21004.8346391,8.30987378328,13.9160734477,1.8176963361,14.1478110719,blue
-21967.9180421,12.6161239229,11.7358135938,-9.2055068775,12.8052901158,blue
-22966.3119519,16.530229708,8.66633835053,-18.9551999197,-0.999719425627,blue
-24000.9029262,19.9435420225,4.92411730543,-23.5460545138,-8.52955645536,blue
-25072.5795795,22.7618880949,0.796666181547,-21.0757177268,-1.69442238678,blue
-26182.2310883,24.9086804263,-3.38294146629,-12.4740655239,8.13117810076,blue
-27330.74555,26.3275278957,-7.26830299133,-1.08205634339,6.37680359987,blue
-28519.0081984,26.9842295174,-10.5352899211,8.88849896394,-5.46352218774,blue
-29747.8994675,26.8680627354,-12.9168209402,14.3153602679,-12.3887491915,blue
-31018.2928844,25.9923119303,-14.2323587375,14.5712734196,-5.84914417024,blue
-32331.0527673,24.3940102308,-14.4081856674,11.6099610545,5.62692526837,blue
-33687.0317123,22.132890677,-13.4856464027,8.64707960015,8.52962863947,blue
-35087.0678527,19.2895635717,-11.6161053707,8.14199357694,2.1217236365,blue
-36531.9818819,15.9629619246,-9.04305078742,10.2314019193,-2.00960688356,blue
-38022.5738152,12.2671332391,-6.07328818527,12.5722834777,2.73717483578,blue
-39559.6194545,8.32749361372,-3.04044153423,11.7487351769,7.84090308257,blue
-41143.8665152,4.27668295243,-0.265032995591,5.43539280773,1.05495858416,blue
-42776.0303852,0.25015880108,1.98384493341,-5.98825640782,-15.0655260885,blue
-44456.789512,-3.61834981074,3.52010052501,-19.3448559823,-22.2756137511,blue
-46186.7804202,-7.20141138557,4.26109576613,-30.0813292301,-6.88762426252,blue
-47966.5923557,-10.3823542933,4.23427921842,-34.3009773142,21.5664406299,blue
-49796.7615374,-13.0594812292,3.56932645878,-30.2975365784,35.9502598356,blue
-51677.7649872,-15.1498851881,2.47718999713,-18.9452595866,18.3068684147,blue
-53610.0138862,-16.5927058462,1.21931566805,-3.00683182879,-19.2492980975,blue
-1.82559012965e-06,-1.82559012965e-06,-1.90233945424e-05,-0.00452566503521,-0.0148398560965,red
-2.26100119424e-05,-2.24057032038e-05,-0.000224691137962,-0.0449553423528,-0.0972442222687,red
-0.000141962955029,-0.000139050614421,-0.0013300332219,-0.213568248347,-0.230480684258,red
-0.000608410415741,-0.000587269988182,-0.0053033600052,-0.642742823059,-0.0847816046415,red
-0.00201733158627,-0.00191245585167,-0.0161163580489,-1.35110213223,0.765546361813,red
-0.00555078184483,-0.00514881480342,-0.0399545550063,-2.00915576737,1.79392877383,red
-0.0132542409376,-0.0119801307901,-0.0843076606175,-1.86090229346,1.08204205707,red
-0.0283208804621,-0.0248335186302,-0.155686788417,-0.041274483073,-2.52788078442,red
-0.0553556025426,-0.046864688186,-0.256219897681,3.74393615603,-6.28200591573,red
-0.100595411479,-0.0818071257071,-0.379874542492,8.56889968428,-4.56336250205,red
-0.172066116902,-0.133673175079,-0.509376854471,12.2099200294,4.40251446217,red
-0.27965997593,-0.206312997764,-0.614976572661,11.9309283164,13.4218801017,red
-0.435130441401,-0.302862116039,-0.656073360477,5.88662149504,11.4090749605,red
-0.652012427502,-0.425131263759,-0.58628948497,-5.55221810805,-3.85775564067,red
-0.945482547319,-0.573004707548,-0.361841476572,-19.3105395158,-19.6871355394,red
-1.33217573397,-0.743916256084,0.0477895523515,-30.3699896219,-19.2750338812,red
-1.82997497574,-0.932468204975,0.648646720207,-33.6055393273,-0.160924660111,red
-2.45778894885,-1.13024726843,1.41279959945,-25.9751723513,20.6929479521,red
-3.23532390486,-1.32586987093,2.27296324659,-8.09079931773,23.2637039709,red
-4.182845634,-1.50526326195,3.12330626397,15.5828413377,5.35581872569,red
-5.32092427052,-1.65217050336,3.82762123879,38.0482470106,-15.4086863776,red
-6.67015695813,-1.74885547146,4.23474683795,52.1086606385,-20.4364180504,red
-8.25086755129,-1.77697567426,4.19973486009,52.8203241723,-8.25618615862,red
-10.0827886543,-1.71858612086,3.60800127426,39.1671178691,7.06799166536,red
-12.1847354813,-1.55723262875,2.3988631559,14.4085983889,12.4809736497,red
-14.5742755508,-1.27908013777,0.5846759087,-14.923957704,7.55769605835,red
-17.2673796968,-0.873998456383,-1.73770602174,-40.9535517409,0.496021298267,red
-20.2780266584,-0.336515112393,-4.38553132291,-56.7012930555,-3.20487313699,red
-23.6177472075,0.333434464464,-7.10026239103,-58.1064039306,-4.944570362,red
-27.2951227554,1.12998912046,-9.56951880903,-45.3197439949,-6.83618020364,red
-31.315271186,2.04107703425,-11.4596322011,-22.7589074062,-5.63567857748,red
-35.6793521729,3.04835548355,-12.4557674723,2.35527294777,2.96949595964,red
-40.3841147394,4.12736976596,-12.304914831,22.6472476187,14.4090110341,red
-45.4215034855,5.24792636785,-10.8560435629,33.3798742685,15.1939957916,red
-50.7783402574,6.37466990205,-8.09157226933,34.0833248527,-1.89353073219,red
-56.4360963078,7.46785034505,-4.14500445283,28.1997192488,-23.9629239291,red
-62.3707644354,8.48426823291,0.69896928039,20.9275963999,-26.5452216653,red
-68.5528385802,9.37838273901,6.02347012217,16.372591398,-0.736948144469,red
-74.9474082541,10.1035624552,11.3165951032,15.4628414617,31.632099889,red
-81.514371768,10.6134566487,16.0233394518,15.6930950041,37.1144030183,red
-88.2087648163,10.8634662943,19.606771909,12.8094797556,6.77297490757,red
-94.981192829,10.8122955417,21.6114764393,3.52277294306,-31.5733977911,red
-101.778350749,10.4235609212,21.7215791616,-12.2151696716,-41.1586819625,red
-108.543612863,9.66742730135,19.8059019842,-30.6098670952,-14.2291810601,red
-115.217678584,8.5222265416,15.9439443949,-45.4547891215,21.6633370263,red
-121.739264322,6.9760014817,10.4284354746,-50.885692513,34.19651855,red
-128.045831269,5.02791121326,3.74295274602,-44.064580323,17.9479366434,red
-134.074336551,2.68943168909,-3.48380904628,-26.47170643,-6.11266098196,red
-139.761994074,-0.0147144254276,-10.5425614329,-3.24455898409,-17.2020310366,red
-145.047033457,-3.04596483761,-16.7197262571,19.0006517907,-13.9139888051,red
-149.869449432,-6.35172599235,-21.3768744142,34.743311155,-7.32050223618,red
-154.171732585,-9.86563565193,-24.0239772402,41.361296019,-2.9832277415,red
-157.899566763,-13.508313308,-24.3775701941,39.5019156061,3.18065454893,red
-161.002479463,-17.1886166316,-22.3965537046,32.0685714333,12.8410136263,red
-163.434443367,-20.8054154577,-18.2910232145,22.4593467064,17.4297094942,red
-165.154436402,-24.2498826304,-12.5027126931,12.9826680652,7.97795293331,red
-166.12696057,-27.4082697399,-5.65881928809,4.24063491342,-10.2271657261,red
-166.32250866,-30.165099829,1.49602858709,-4.31802805446,-20.1288166652,red
-165.717965505,-32.4066836128,8.1822765203,-13.1905495841,-12.1943309831,red
-164.296930859,-34.0248464682,13.6731892747,-21.8211830689,3.96165429387,red
-162.049953147,-34.9207400629,17.3777862322,-28.4674939521,11.4501468536,red
-158.974666275,-35.0086046579,18.9092737074,-31.0008604554,6.34823918025,red
-155.07582218,-34.2193429312,18.1308277292,-28.1175428167,0.130870486818,red
-150.365212869,-32.5037669377,15.1731111932,-20.2083320685,2.12273024338,red
-144.861478987,-29.8353883761,10.4211141096,-9.36985916131,6.43170591573,red
-138.589810314,-26.2126410273,4.47139113542,1.43967660976,1.20635739378,red
-131.581556466,-21.6604514556,-1.93584461883,9.62620619535,-12.5809403845,red
-123.873773941,-16.2310984498,-8.00230285191,13.9492368127,-19.0043135413,red
-115.508731655,-10.0043153475,-12.9650801421,14.8554411091,-6.35664653303,red
-106.533386315,-3.08659756897,-16.1869807505,14.0739674401,15.9826846459,red
-96.9988339325,4.39030610279,-17.2328722744,13.6708225674,25.2423791992,red
-86.9597444119,12.2717157246,-15.9228747912,14.9509259926,10.3649647371,red
-76.4737818645,20.3831322026,-12.3558872581,17.6956279666,-14.3383282676,red
-65.6010073318,28.534094947,-6.90045784901,20.119359875,-23.8075365173,red
-54.403260417,36.5227138123,-0.153957740011,19.6099186859,-9.45033480625,red
-42.9435197373,44.1407733418,7.12511610692,13.9543107157,11.9495590305,red
-31.2852415625,51.1792824766,14.1036838171,2.53776712353,17.7352722513,red
-19.491668084,57.4343283286,19.9693256614,-12.9921105817,4.39117500321,red
-7.62509175948,62.7130782885,24.0231424268,-28.9356903871,-10.7148188131,red
4.25393182441,66.8397531512,25.7594104039,-40.6646714647,-11.1658698639,red
16.087416252,69.6613699121,24.9226994136,-44.3032201612,0.494111691484,red
27.8208001309,71.0530352789,21.5357677557,-38.2854921202,8.99402334284,red
39.4037987309,70.9225723774,15.8951455499,-24.0502612685,6.1773224784,red
50.7912265076,69.2142839548,8.53537688102,-5.48108452777,-1.31100941695,red
61.9437653726,65.9116824087,0.166718737093,12.6562051096,-3.89187134509,red
72.8286488043,61.039047598,-8.40580780104,26.4955130799,-1.95453472368,red
83.4202292809,54.6617133104,-16.3720412017,34.2212135454,-2.27310858793,red
93.7003975299,46.8850323111,-23.0041732694,36.1374197481,-5.24046171963,red
103.658823634,37.8520227031,-27.7318421629,33.7982704811,-3.19065039072,red
113.29298668,27.7397469802,-30.1964121075,28.785462802,6.85677183514,red
122.607950169,16.7545164834,-30.2789319163,21.8195145194,14.99707791,red
131.615847258,5.12606924542,-28.0995498679,12.698402715,9.14167996076,red
140.335088324,-6.89903938505,-23.9891996421,1.15168039216,-7.77368490149,red
148.789362781,-19.0645042693,-18.4373062892,-11.931249482,-18.6081466027,red
157.006529097,-31.111435136,-12.0223488859,-23.9368353395,-12.5606483826,red
165.017481232,-42.7852752495,-5.33472338147,-31.3751358088,1.75350970128,red
172.855070172,-53.8421721263,1.09730676472,-31.849646809,9.20264353075,red
180.553139629,-64.054565026,6.86792990381,-25.9106769578,8.28237768708,red
188.145707849,-73.2158378899,11.7314815855,-17.4043598454,9.08811331558,red
195.666309732,-81.1439639718,15.6119758266,-11.7064139004,13.1611900784,red
203.147507854,-87.684131518,18.5834073194,-12.5404909713,7.44462823997,red
210.620576893,-92.7103955485,20.8245086916,-19.1617537343,-15.3192609711,red
218.1153599,-96.1264498767,22.5558686671,-25.7764328391,-37.8133330361,red
225.660291841,-97.8656486498,23.9703931221,-23.9678454849,-31.631808189,red
233.282584237,-97.890428334,25.1694901857,-7.20432792125,8.04935255241,red
241.008563739,-96.1912897693,26.1168166326,24.8133597445,49.246349239,red
248.864157586,-92.7854957586,26.6189813698,64.3704185395,52.1538326871,red
256.875513716,-87.7156301961,26.3385252551,97.7702555291,10.7480174987,red
265.069738156,-81.0481459899,24.8394450542,110.568853514,-39.290911599,red
273.475735553,-72.8719942598,21.6603344415,93.7980304259,-55.3417020729,red
282.125141404,-63.2973884071,16.4055179366,48.3639566816,-27.9052550945,red
291.053329037,-52.4547243204,8.8409765765,-14.479241544,14.6372654358,red
300.300466647,-40.4936483616,-1.01993661575,-76.9253902619,37.2651332748,red
309.912596723,-27.582232442,-12.8556024498,-121.071930894,29.8556756943,red
319.942713786,-13.9061808685,-26.012069464,-135.255184917,8.53398204096,red
330.451825857,0.332040278991,-39.5233339818,-117.655109309,-7.5005711684,red
341.50999364,14.91428401,-52.1777787859,-75.9350280278,-13.9772727706,red
353.197340294,29.6081488871,-62.6264890823,-23.5148518966,-17.0393978472,red
365.605020395,44.168874452,-69.5233663979,25.5963524109,-18.0513752311,red
378.836133295,58.341807466,-71.6821523408,61.2037881886,-10.1364452211,red
393.006559218,71.8655066706,-68.2323461455,79.0594748516,9.27225515748,red
408.245696528,84.4755199066,-58.7548745801,80.4524569878,28.2305148154,red
424.697091452,95.9088412479,-43.3794339307,70.0916219812,28.7954023839,red
442.518964311,105.909025221,-22.8288229195,53.5581853486,6.4585202553,red
461.884643216,114.231895421,1.59893453383,35.3675869582,-22.2673378491,red
482.982917146,120.651737673,28.1129416831,18.1008078096,-33.9832718809,red
506.018316831,124.967817811,54.5709868094,2.52172705188,-19.806495043,red
531.211328788,127.011019119,78.6678868256,-11.6914764383,7.57944899907,red
558.798544493,126.650356928,98.1523015734,-25.0260535864,26.5375408256,red
